event_id,code,name,market,listing_date,shares,current_shares,shares_date,close_price,ipo_price,category,type,period,planned_date,planned_tradable_date,planned_date_display,planned_qty,planned_pct,dart_rcp,dart_source,parse_note,api_return_date,api_return_qty,api_reason,manual_date,manual_qty,manual_lock,manual_mode,sheet_visible,final_date,final_tradable_date,final_date_display,final_qty,final_pct,status,review_needed,memo,updated_at
408470-구주보호예수-3M-2026-06-25,408470,한패스,코스닥,2026-03-25,10572000,10572000,2026-07-22,5150,19000,구주·보호예수,보호예수,3개월,2026-06-25,2026-06-25,2026-06-25,401837,3.8,20260313000893,투자설명서 유통가능 요약표,,2026-06-25,395237,기관투자가 + 상장주선인(국내기업),,,N,,Y,2026-06-25,2026-06-25,2026-06-25,395237,3.74,반환확인_API수정,N,,2026-07-23 02:07:06
0088M0-IPO기관-3M-2026-06-26,0088M0,메쥬,코스닥,2026-03-26,9717750,9881750,2026-07-22,12490,21600,IPO기관,IPO확약,3개월,2026-06-26,2026-06-26,2026-06-26,350633,3.55,20260319000286,증권발행실적보고서,,,,,,,N,,Y,2026-06-26,2026-06-26,2026-06-26,350633,3.55,확정(경과),N,,2026-07-23 02:07:09
0088M0-구주보호예수-3M-2026-06-26,0088M0,메쥬,코스닥,2026-03-26,9717750,9881750,2026-07-22,12490,21600,구주·보호예수,보호예수,3개월,2026-06-26,2026-06-26,2026-06-26,148870,1.51,20260313000316,투자설명서 유통가능 요약표,,2026-06-26,169270,기타 보호예수 필요 주주 + 상장주선인(국내기업),,,N,,Y,2026-06-26,2026-06-26,2026-06-26,169270,1.71,반환확인_API수정,N,,2026-07-23 02:07:09
490470-IPO기관-6M-2026-06-29,490470,세미파이브,코스닥,2025-12-29,34025440,34025440,2026-07-22,17220,24000,IPO기관,IPO확약,6개월,2026-06-29,2026-06-29,2026-06-29,955269,2.81,20251222000160,증권발행실적보고서,,,,,2026-06-29,955269,Y,고정,Y,2026-06-29,2026-06-29,2026-06-29,955269,2.81,수동확인,N,,2026-07-23 02:06:48
490470-구주보호예수-6M-2026-06-29,490470,세미파이브,코스닥,2025-12-29,34025440,34025440,2026-07-22,17220,24000,구주·보호예수,보호예수,6개월,2026-06-29,2026-06-29,2026-06-29,3234980,9.51,20251217000148,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2026-06-29,3234980,최대주주(제3자배정) + 기타 보호예수 필요 주주,,,N,,Y,2026-06-29,2026-06-29,2026-06-29,3234980,9.51,반환확인,N,,2026-07-23 02:06:48
394420-IPO기관-3M-2026-06-30,394420,리센스메디컬,코스닥,2026-03-31,10850298,10934938,2026-07-22,11290,11000,IPO기관,IPO확약,3개월,2026-06-30,2026-06-30,2026-06-30,319192,2.92,20260324000387,증권발행실적보고서,,,,,,,N,,Y,2026-07-01,2026-07-01,2026-07-01,319192,2.92,확정(경과),N,,2026-07-23 02:07:11
394420-구주보호예수-3M-2026-06-30,394420,리센스메디컬,코스닥,2026-03-31,10850298,10934938,2026-07-22,11290,11000,구주·보호예수,보호예수,3개월,2026-06-30,2026-06-30,2026-06-30,1246456,11.4,20260318000042,투자설명서 유통가능 요약표,,2026-07-01,1246456,벤처금융 + 기관투자가 + 기타 보호예수 필요 주주,,,N,,Y,2026-07-01,2026-07-01,2026-07-01,1246456,11.4,반환확인,N,,2026-07-23 02:07:11
0007J0-IPO기관-3M-2026-07-02,0007J0,인벤테라,코스닥,2026-04-02,7865714,7865714,2026-07-22,7030,16600,IPO기관,IPO확약,3개월,2026-07-02,2026-07-02,2026-07-02,106110,1.35,20260326001120,증권발행실적보고서,,,,,,,N,,Y,2026-07-02,2026-07-02,2026-07-02,106110,1.35,확정(경과),N,,2026-07-23 02:07:12
0007J0-구주보호예수-3M-2026-07-02,0007J0,인벤테라,코스닥,2026-04-02,7865714,7865714,2026-07-22,7030,,구주·보호예수,보호예수,3개월,2026-07-02,2026-07-02,2026-07-02,660380,8.4,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2026-07-02,660380,벤처금융 + 기타 보호예수 필요 주주 + 상장주선인(국내기업),,,N,,,2026-07-02,2026-07-02,2026-07-02,660380,8.4,반환확인,N,,2026-07-23 02:07:12
463020-구주보호예수-12M-2026-07-06,463020,뉴엔AI,코스닥,2025-07-04,8879200,8879200,2026-07-22,5890,15000,구주·보호예수,보호예수,12개월,2026-07-04,2026-07-06,2026-07-06,93900,1.06,20250620000291,투자설명서 유통가능 요약표,,,,,,,N,,Y,2026-07-04,2026-07-06,2026-07-06,93900,1.06,확정(경과),N,,2026-07-23 02:03:12
0117P0-IPO기관-1M-2026-07-08,0117P0,피스피스스튜디오,코스닥,2026-06-08,14168911,14168911,2026-07-22,5640,21500,IPO기관,IPO확약,1개월,2026-07-08,2026-07-08,2026-07-08,191880,1.35,20260529001298,증권발행실적보고서,,,,,2026-07-08,191880,Y,고정,Y,2026-07-08,2026-07-08,2026-07-08,191880,1.35,수동확인,N,,2026-07-23 02:07:27
0117P0-구주보호예수-1M-2026-07-08,0117P0,피스피스스튜디오,코스닥,2026-06-08,14168911,14168911,2026-07-22,5640,,구주·보호예수,보호예수,1개월,2026-07-08,2026-07-08,2026-07-08,634312,4.48,,수기입력,시트 수기입력 탭에서 편입,2026-07-08,634312,벤처금융,,,N,임시,Y,2026-07-08,2026-07-08,2026-07-08,634312,4.48,반환확인,N,,2026-07-23 02:09:45
439960-구주보호예수-2M-2026-07-13,439960,코스모로보틱스,코스닥,2026-05-11,32108906,32450626,2026-07-22,17570,6000,구주·보호예수,보호예수,2개월,2026-07-11,2026-07-13,2026-07-11 (거래가능 07-13),3210890,9.89,20260424000530,투자설명서 유통가능 요약표,,2026-07-13,3210890,기관투자가,,,N,,Y,2026-07-13,2026-07-13,2026-07-13,3210890,9.89,반환확인,N,,2026-07-23 02:07:16
153890-IPO기관-15D-2026-07-14,153890,져스텍,코스닥,2026-06-29,12050305,12050305,2026-07-22,7780,12500,IPO기관,IPO확약,15일,2026-07-14,2026-07-14,2026-07-14,181110,1.5,20260623000136,증권발행실적보고서,,,,,2026-07-14,181110,Y,고정,Y,2026-07-14,2026-07-14,2026-07-14,181110,1.5,수동확인,N,,2026-07-23 02:07:36
487580-구주보호예수-2M-2026-07-14,487580,폴레드,코스닥,2026-05-14,25182861,25182861,2026-07-22,3580,5000,구주·보호예수,보호예수,2개월,2026-07-14,2026-07-14,2026-07-14,3345505,13.28,20260430000415,투자설명서 유통가능 요약표,,2026-07-14,3345505,벤처금융 + 기관투자가 + 기타 보호예수 필요 주주,,,N,,Y,2026-07-14,2026-07-14,2026-07-14,3345505,13.28,반환확인,N,,2026-07-23 02:07:21
331740-구주보호예수-12M-2026-07-15,331740,아우토크립트,코스닥,2025-07-15,9750991,9750991,2026-07-22,6050,,구주·보호예수,보호예수,12개월,2026-07-15,2026-07-15,2026-07-15,204516,2.1,,수기입력,시트 수기입력 탭에서 편입,2026-07-15,204516,최대주주(제3자배정) + 최대주주(기술성장기업),,,N,임시,Y,2026-07-15,2026-07-15,2026-07-15,204516,2.1,반환확인,N,,2026-07-23 02:09:45
373110-구주보호예수-24M-2026-07-15,373110,엑셀세라퓨틱스,코스닥,2024-07-15,17294394,17294394,2026-07-22,1165,,구주·보호예수,보호예수,24개월,2026-07-15,2026-07-15,2026-07-15,869631,5.03,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2026-07-15,869631,기타 보호예수 필요 주주,,,N,,,2026-07-15,2026-07-15,2026-07-15,869631,5.03,반환확인,N,,2026-07-23 01:53:40
475040-IPO기관-15D-2026-07-15,475040,스트라드비젼,코스닥,2026-06-30,53255138,53255138,2026-07-22,3115,12000,IPO기관,IPO확약,15일,2026-07-15,2026-07-15,2026-07-15,189714,0.36,20260623000422,증권발행실적보고서,,,,,,,N,,Y,2026-07-15,2026-07-15,2026-07-15,189714,0.36,확정(경과),N,,2026-07-23 02:07:38
0039P0-IPO기관-15D-2026-07-16,0039P0,매드업,코스닥,2026-07-01,18807400,18807400,2026-07-22,5830,8000,IPO기관,IPO확약,15일,2026-07-16,2026-07-16,2026-07-16,488053,2.6,20260626000469,증권발행실적보고서,,,,,2026-07-16,488053,Y,고정,Y,2026-07-16,2026-07-16,2026-07-16,488053,2.6,수동확인,N,,2026-07-23 02:07:40
477850-구주보호예수-2M-2026-07-20,477850,마키나락스,코스닥,2026-05-20,17754736,17754736,2026-07-22,22600,15000,구주·보호예수,보호예수,2개월,2026-07-20,2026-07-20,2026-07-20,1995141,11.24,20260508000924,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2026-07-20,1995141,벤처금융,,,N,,Y,2026-07-20,2026-07-20,2026-07-20,1995141,11.24,반환확인,N,,2026-07-23 02:07:22
365660-IPO기관-15D-2026-07-21,365660,레몬헬스케어,코스닥,2026-07-06,13351559,13351559,2026-07-22,6030,10000,IPO기관,IPO확약,15일,2026-07-21,2026-07-21,2026-07-21,724123,5.42,20260629000505,증권발행실적보고서,,,,,2026-07-21,724123,Y,고정,Y,2026-07-21,2026-07-21,2026-07-21,724123,5.42,수동확인,N,,2026-07-23 02:07:48
484120-구주보호예수-1Y-2026-07-23,484120,도우인시스,코스닥,2025-07-23,10957422,10957422,2026-07-22,16220,32000,구주·보호예수,보호예수,1년,2026-07-23,2026-07-23,2026-07-23,20000,0.18,20250711000123,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,,Y,2026-07-23,2026-07-23,2026-07-23,20000,0.18,예정,N,,2026-07-23 02:03:19
373160-구주보호예수-18M-2026-07-24,373160,데이원컴퍼니,코스닥,2025-01-24,13807469,13807469,2026-07-22,3440,13000,구주·보호예수,보호예수,18개월,2026-07-24,2026-07-24,2026-07-24,396439,2.87,20250114000477,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,,Y,2026-07-24,2026-07-24,2026-07-24,396439,2.87,예정,N,,2026-07-23 01:59:20
380550-구주보호예수-12M-2026-07-27,380550,뉴로핏,코스닥,2025-07-25,12198866,12198866,2026-07-22,7570,14000,구주·보호예수,보호예수,12개월,2026-07-25,2026-07-27,2026-07-27,30000,0.25,20250714000219,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,,Y,2026-07-25,2026-07-27,2026-07-27,30000,0.25,예정,N,,2026-07-23 02:03:24
387690-IPO기관-15D-2026-07-28,387690,레메디,코스닥,2026-07-13,7625791,7625791,2026-07-22,11670,20700,IPO기관,IPO확약,15일,2026-07-28,2026-07-28,2026-07-28,250656,3.29,20260706000401,증권발행실적보고서,,,,,,,N,,Y,2026-07-28,2026-07-28,2026-07-28,250656,3.29,예정,N,,2026-07-23 02:07:58
0011T0-IPO기관-3M-2026-07-29,0011T0,채비,코스닥,2026-04-29,46949591,46949591,2026-07-22,5060,12300,IPO기관,IPO확약,3개월,2026-07-29,2026-07-29,2026-07-29,28388,0.06,20260423000734,증권발행실적보고서,,,,,2026-07-29,28388,Y,고정,Y,2026-07-29,2026-07-29,2026-07-29,28388,0.06,수동확인,N,,2026-07-23 02:07:15
031210-IPO기관-15D-2026-07-29,031210,서울보증보험,코스피,2026-07-14,69821598,69821598,2026-07-22,42000,26000,IPO기관,IPO확약,15일,2026-07-29,2026-07-29,2026-07-29,88800,0.13,20250310000183,증권발행실적보고서,,,,,,,N,,Y,2026-07-29,2026-07-29,2026-07-29,88800,0.13,예정,N,,2026-07-23 02:01:49
153890-IPO기관-1M-2026-07-29,153890,져스텍,코스닥,2026-06-29,12050305,12050305,2026-07-22,7780,12500,IPO기관,IPO확약,1개월,2026-07-29,2026-07-29,2026-07-29,186357,1.55,20260623000136,증권발행실적보고서,,,,,2026-07-29,186357,Y,고정,Y,2026-07-29,2026-07-29,2026-07-29,186357,1.55,수동확인,N,,2026-07-23 02:07:36
153890-구주보호예수-1M-2026-07-29,153890,져스텍,코스닥,2026-06-29,12050305,12050305,2026-07-22,7780,12500,구주·보호예수,보호예수,1개월,2026-07-29,2026-07-29,2026-07-29,1513980,12.56,20260616000250,투자설명서 유통가능 요약표,,,,,,,N,,Y,2026-07-29,2026-07-29,2026-07-29,1513980,12.56,예정,N,,2026-07-23 02:07:36
468530-구주보호예수-12M-2026-07-29,468530,프로티나,코스닥,2025-07-29,11035208,11035208,2026-07-22,21150,14000,구주·보호예수,보호예수,12개월,2026-07-29,2026-07-29,2026-07-29,112855,1.02,20250716000126,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,,Y,2026-07-29,2026-07-29,2026-07-29,112855,1.02,예정,N,,2026-07-23 02:03:31
950250-IPO기관-15D-2026-07-29,950250,테라뷰,코스닥,2026-07-14,35517731,35517731,2026-07-22,2290,8000,IPO기관,IPO확약,15일,2026-07-29,2026-07-29,2026-07-29,1610257,4.53,20251126000196,증권발행실적보고서,,,,,2026-07-29,1610257,Y,고정,Y,2026-07-29,2026-07-29,2026-07-29,1610257,4.53,수동확인,N,,2026-07-23 02:06:03
0001A0-IPO기관-6M-2026-07-30,0001A0,덕양에너젠,코스닥,2026-01-30,24791195,25468962,2026-07-22,7820,10000,IPO기관,IPO확약,6개월,2026-07-30,2026-07-30,2026-07-30,371790,1.46,20260123000364,증권발행실적보고서,,,,,,,N,,Y,2026-07-30,2026-07-30,2026-07-30,371790,1.46,예정,N,,2026-07-23 02:06:49
0001A0-구주보호예수-6M-2026-07-30,0001A0,덕양에너젠,코스닥,2026-01-30,24791195,25468962,2026-07-22,7820,10000,구주·보호예수,보호예수,6개월,2026-07-30,2026-07-30,2026-07-30,6631546,26.04,20260119000299,투자설명서 유통가능 요약표,,,,,,,N,,Y,2026-07-30,2026-07-30,2026-07-30,6631546,26.04,예정,N,,2026-07-23 02:06:49
217590-IPO기관-15D-2026-07-30,217590,티엠씨,코스피,2026-07-15,24094225,24094225,2026-07-22,12990,9300,IPO기관,IPO확약,15일,2026-07-30,2026-07-30,2026-07-30,922425,3.83,20251208000371,증권발행실적보고서,,,,,2026-07-30,922425,Y,고정,Y,2026-07-30,2026-07-30,2026-07-30,922425,3.83,수동확인,N,,2026-07-23 02:06:24
475040-IPO기관-1M-2026-07-30,475040,스트라드비젼,코스닥,2026-06-30,53255138,53255138,2026-07-22,3115,12000,IPO기관,IPO확약,1개월,2026-07-30,2026-07-30,2026-07-30,152248,0.29,20260623000422,증권발행실적보고서,,,,,,,N,,Y,2026-07-30,2026-07-30,2026-07-30,152248,0.29,예정,N,,2026-07-23 02:07:38
0039P0-IPO기관-1M-2026-08-03,0039P0,매드업,코스닥,2026-07-01,18807400,18807400,2026-07-22,5830,8000,IPO기관,IPO확약,1개월,2026-08-01,2026-08-03,2026-08-03,142214,0.76,20260626000469,증권발행실적보고서,,,,,2026-08-01,142214,Y,고정,Y,2026-08-01,2026-08-03,2026-08-03,142214,0.76,수동확인,N,,2026-07-23 02:07:40
0039P0-구주보호예수-1M-2026-08-03,0039P0,매드업,코스닥,2026-07-01,18807400,18807400,2026-07-22,5830,8000,구주·보호예수,보호예수,1개월,2026-08-01,2026-08-03,2026-08-03,2563800,13.63,20260622000384,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,,Y,2026-08-01,2026-08-03,2026-08-03,2563800,13.63,예정,N,,2026-07-23 02:07:40
439260-구주보호예수-12M-2026-08-03,439260,대한조선,코스피,2025-08-01,38088730,38088730,2026-07-22,45600,,구주·보호예수,보호예수,12개월,2026-08-03,2026-08-03,2026-08-03,10885923,28.58,,수기입력,시트 수기입력 탭에서 편입,,,,,,N,임시,Y,2026-08-03,2026-08-03,2026-08-03,10885923,28.58,예정,N,,2026-07-23 02:09:45
365660-IPO기관-1M-2026-08-06,365660,레몬헬스케어,코스닥,2026-07-06,13351559,13351559,2026-07-22,6030,10000,IPO기관,IPO확약,1개월,2026-08-06,2026-08-06,2026-08-06,91938,0.69,20260629000505,증권발행실적보고서,,,,,2026-08-06,91938,Y,고정,Y,2026-08-06,2026-08-06,2026-08-06,91938,0.69,수동확인,N,,2026-07-23 02:07:48
365660-구주보호예수-1M-2026-08-06,365660,레몬헬스케어,코스닥,2026-07-06,13351559,13351559,2026-07-22,6030,10000,구주·보호예수,보호예수,1개월,2026-08-06,2026-08-06,2026-08-06,2391012,17.91,20260623000244,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,,Y,2026-08-06,2026-08-06,2026-08-06,2391012,17.91,예정,N,,2026-07-23 02:07:48
309710-구주보호예수-1Y-2026-08-07,309710,아이티켐,코스닥,2025-08-07,12783001,12783001,2026-07-22,21000,16100,구주·보호예수,보호예수,1년,2026-08-07,2026-08-07,2026-08-07,400000,3.13,20250725000522,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,,Y,2026-08-07,2026-08-07,2026-08-07,400000,3.13,예정,N,,2026-07-23 02:03:33
0117P0-구주보호예수-2M-2026-08-10,0117P0,피스피스스튜디오,코스닥,2026-06-08,14168911,14168911,2026-07-22,5640,,구주·보호예수,보호예수,2개월,2026-08-10,2026-08-10,2026-08-10,707135,4.99,,수기입력,시트 수기입력 탭에서 편입,,,,,,N,임시,Y,2026-08-10,2026-08-10,2026-08-10,707135,4.99,예정,N,,2026-07-23 02:09:45
439960-IPO기관-3M-2026-08-11,439960,코스모로보틱스,코스닥,2026-05-11,32108906,32450626,2026-07-22,17570,6000,IPO기관,IPO확약,3개월,2026-08-11,2026-08-11,2026-08-11,1362502,4.2,20260430001330,증권발행실적보고서,,,,,,,N,,Y,2026-08-11,2026-08-11,2026-08-11,1362502,4.2,예정,N,,2026-07-23 02:07:16
439960-구주보호예수-3M-2026-08-11,439960,코스모로보틱스,코스닥,2026-05-11,32108906,32450626,2026-07-22,17570,6000,구주·보호예수,보호예수,3개월,2026-08-11,2026-08-11,2026-08-11,430431,1.33,20260424000530,투자설명서 유통가능 요약표,,,,,,,N,,Y,2026-08-11,2026-08-11,2026-08-11,430431,1.33,예정,N,,2026-07-23 02:07:16
387690-IPO기관-1M-2026-08-13,387690,레메디,코스닥,2026-07-13,7625791,7625791,2026-07-22,11670,20700,IPO기관,IPO확약,1개월,2026-08-13,2026-08-13,2026-08-13,278484,3.65,20260706000401,증권발행실적보고서,,,,,,,N,,Y,2026-08-13,2026-08-13,2026-08-13,278484,3.65,예정,N,,2026-07-23 02:07:58
387690-구주보호예수-1M-2026-08-13,387690,레메디,코스닥,2026-07-13,7625791,7625791,2026-07-22,11670,,구주·보호예수,보호예수,1개월,2026-08-13,2026-08-13,2026-08-13,141036,1.85,,수기입력,시트 수기입력 탭에서 편입,,,,,,N,임시,Y,2026-08-13,2026-08-13,2026-08-13,141036,1.85,예정,N,,2026-07-23 02:09:45
031210-IPO기관-1M-2026-08-14,031210,서울보증보험,코스피,2026-07-14,69821598,69821598,2026-07-22,42000,26000,IPO기관,IPO확약,1개월,2026-08-14,2026-08-14,2026-08-14,133610,0.19,20250310000183,증권발행실적보고서,,,,,,,N,,Y,2026-08-14,2026-08-14,2026-08-14,133610,0.19,예정,N,,2026-07-23 02:01:49
456160-구주보호예수-1Y-2026-08-14,456160,지투지바이오,코스닥,2025-08-14,16629426,16629426,2026-07-22,28150,58000,구주·보호예수,보호예수,1년,2026-08-14,2026-08-14,2026-08-14,182459,1.1,20250804000135,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,,Y,2026-08-14,2026-08-14,2026-08-14,182459,1.1,예정,N,,2026-07-23 02:03:34
487580-IPO기관-3M-2026-08-14,487580,폴레드,코스닥,2026-05-14,25182861,25182861,2026-07-22,3580,5000,IPO기관,IPO확약,3개월,2026-08-14,2026-08-14,2026-08-14,503650,2.0,20260508000515,증권발행실적보고서,,,,,,,N,,Y,2026-08-14,2026-08-14,2026-08-14,503650,2.0,예정,N,,2026-07-23 02:07:21
487580-구주보호예수-3M-2026-08-14,487580,폴레드,코스닥,2026-05-14,25182861,25182861,2026-07-22,3580,5000,구주·보호예수,보호예수,3개월,2026-08-14,2026-08-14,2026-08-14,4293433,17.05,20260430000415,투자설명서 유통가능 요약표,,,,,,,N,,Y,2026-08-14,2026-08-14,2026-08-14,4293433,17.05,예정,N,,2026-07-23 02:07:21
950250-IPO기관-1M-2026-08-14,950250,테라뷰,코스닥,2026-07-14,35517731,35517731,2026-07-22,2290,8000,IPO기관,IPO확약,1개월,2026-08-14,2026-08-14,2026-08-14,754204,2.12,20251126000196,증권발행실적보고서,,,,,2026-08-14,754204,Y,고정,Y,2026-08-14,2026-08-14,2026-08-14,754204,2.12,수동확인,N,,2026-07-23 02:06:03
217590-IPO기관-1M-2026-08-18,217590,티엠씨,코스피,2026-07-15,24094225,24094225,2026-07-22,12990,9300,IPO기관,IPO확약,1개월,2026-08-15,2026-08-18,2026-08-18,792720,3.29,20251208000371,증권발행실적보고서,,,,,2026-08-15,792720,Y,고정,Y,2026-08-15,2026-08-18,2026-08-18,792720,3.29,수동확인,N,,2026-07-23 02:06:24
484590-구주보호예수-12M-2026-08-18,484590,삼양컴텍,코스닥,2025-08-18,41210450,41210450,2026-07-22,6050,7700,구주·보호예수,보호예수,12개월,2026-08-18,2026-08-18,2026-08-18,24524540,59.51,20250801000918,투자설명서 유통가능 요약표,,,,,,,N,,Y,2026-08-18,2026-08-18,2026-08-18,24524540,59.51,예정,N,,2026-07-23 02:03:35
0008Z0-구주보호예수-12M-2026-08-19,0008Z0,에스엔시스,코스닥,2025-08-19,9436564,9436564,2026-07-22,21000,30000,구주·보호예수,보호예수,12개월,2026-08-19,2026-08-19,2026-08-19,804037,8.52,20250805000196,투자설명서 유통가능 요약표,,,,,,,N,,Y,2026-08-19,2026-08-19,2026-08-19,804037,8.52,예정,N,,2026-07-23 02:03:37
477850-IPO기관-3M-2026-08-20,477850,마키나락스,코스닥,2026-05-20,17754736,17754736,2026-07-22,22600,15000,IPO기관,IPO확약,3개월,2026-08-20,2026-08-20,2026-08-20,520076,2.93,20260514001096,증권발행실적보고서,,,,,2026-08-20,520076,Y,고정,Y,2026-08-20,2026-08-20,2026-08-20,520076,2.93,수동확인,N,,2026-07-23 02:07:22
477850-구주보호예수-3M-2026-08-20,477850,마키나락스,코스닥,2026-05-20,17754736,17754736,2026-07-22,22600,15000,구주·보호예수,보호예수,3개월,2026-08-20,2026-08-20,2026-08-20,399124,2.25,20260508000924,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,,Y,2026-08-20,2026-08-20,2026-08-20,399124,2.25,예정,N,,2026-07-23 02:07:22
476080-구주보호예수-24M-2026-08-24,476080,M83,코스닥,2024-08-22,8077000,8077000,2026-07-22,3395,,구주·보호예수,보호예수,24개월,2026-08-24,2026-08-24,2026-08-24,2356000,29.17,,수기입력,시트 수기입력 탭에서 편입,,,,,,N,임시,Y,2026-08-24,2026-08-24,2026-08-24,2356000,29.17,예정,N,,2026-07-23 02:09:45
318060-구주보호예수-1Y-2026-08-25,318060,그래피,코스닥,2025-08-25,11173177,11173177,2026-07-22,17610,15000,구주·보호예수,보호예수,1년,2026-08-25,2026-08-25,2026-08-25,122315,1.09,20250808000193,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,,Y,2026-08-25,2026-08-25,2026-08-25,122315,1.09,예정,N,,2026-07-23 02:04:43
279570-IPO기관-6M-2026-09-07,279570,케이뱅크,코스피,2026-03-05,405695151,405695151,2026-07-22,6110,8300,IPO기관,IPO확약,6개월,2026-09-05,2026-09-07,2026-09-05 (거래가능 09-07),10808410,2.66,20260225005229,증권발행실적보고서,,,,,,,N,,Y,2026-09-05,2026-09-07,2026-09-07,10808410,2.66,예정,N,,2026-07-23 02:06:50
279570-구주보호예수-6M-2026-09-07,279570,케이뱅크,코스피,2026-03-05,405695151,405695151,2026-07-22,6110,8300,구주·보호예수,보호예수,6개월,2026-09-05,2026-09-07,2026-09-05 (거래가능 09-07),83775566,20.65,20260212001582,투자설명서 유통가능 요약표,,,,,,,N,,Y,2026-09-05,2026-09-07,2026-09-07,83775566,20.65,예정,N,,2026-07-23 02:06:50
458350-IPO기관-6M-2026-09-07,458350,에스팀,코스닥,2026-03-06,8683200,8683200,2026-07-22,3975,8500,IPO기관,IPO확약,6개월,2026-09-06,2026-09-07,2026-09-06 (거래가능 09-07),96826,1.12,20260226005084,증권발행실적보고서,,,,,,,N,,Y,2026-09-06,2026-09-07,2026-09-07,96826,1.12,예정,N,,2026-07-23 02:06:54
458350-구주보호예수-6M-2026-09-07,458350,에스팀,코스닥,2026-03-06,8683200,8683200,2026-07-22,3975,,구주·보호예수,보호예수,6개월,2026-09-07,2026-09-07,2026-09-07,863094,9.94,,수기입력,시트 수기입력 탭에서 편입,,,,,,N,임시,Y,2026-09-07,2026-09-07,2026-09-07,863094,9.94,예정,N,,2026-07-23 02:09:45
0117P0-IPO기관-3M-2026-09-08,0117P0,피스피스스튜디오,코스닥,2026-06-08,14168911,14168911,2026-07-22,5640,21500,IPO기관,IPO확약,3개월,2026-09-08,2026-09-08,2026-09-08,3580,0.03,20260529001298,증권발행실적보고서,,,,,2026-09-08,3580,Y,고정,Y,2026-09-08,2026-09-08,2026-09-08,3580,0.03,수동확인,N,,2026-07-23 02:07:27
0117P0-구주보호예수-3M-2026-09-08,0117P0,피스피스스튜디오,코스닥,2026-06-08,14168911,14168911,2026-07-22,5640,,구주·보호예수,보호예수,3개월,2026-09-08,2026-09-08,2026-09-08,342664,2.42,,수기입력,시트 수기입력 탭에서 편입,,,,,,N,임시,Y,2026-09-08,2026-09-08,2026-09-08,342664,2.42,예정,N,,2026-07-23 02:09:45
0011A0-IPO기관-6M-2026-09-09,0011A0,액스비스,코스닥,2026-03-09,9333740,9333740,2026-07-22,9770,11500,IPO기관,IPO확약,6개월,2026-09-09,2026-09-09,2026-09-09,580705,6.22,20260226002277,증권발행실적보고서,,,,,2026-09-09,580705,Y,고정,Y,2026-09-09,2026-09-09,2026-09-09,580705,6.22,수동확인,N,,2026-07-23 02:06:55
0011A0-구주보호예수-6M-2026-09-09,0011A0,액스비스,코스닥,2026-03-09,9333740,9333740,2026-07-22,9770,11500,구주·보호예수,보호예수,6개월,2026-09-09,2026-09-09,2026-09-09,243767,2.61,20260219002071,투자설명서 유통가능 요약표,,,,,,,N,,Y,2026-09-09,2026-09-09,2026-09-09,243767,2.61,예정,N,,2026-07-23 02:06:55
387690-구주보호예수-2M-2026-09-14,387690,레메디,코스닥,2026-07-13,7625791,7625791,2026-07-22,11670,,구주·보호예수,보호예수,2개월,2026-09-14,2026-09-14,2026-09-14,13244,0.17,,수기입력,시트 수기입력 탭에서 편입,,,,,,N,임시,Y,2026-09-14,2026-09-14,2026-09-14,13244,0.17,예정,N,,2026-07-23 02:09:45
0082N0-IPO기관-6M-2026-09-16,0082N0,카나프테라퓨틱스,코스닥,2026-03-16,12956030,13265080,2026-07-22,11590,20000,IPO기관,IPO확약,6개월,2026-09-16,2026-09-16,2026-09-16,602544,4.54,20260310002388,증권발행실적보고서,,,,,,,N,,Y,2026-09-16,2026-09-16,2026-09-16,602544,4.54,예정,N,,2026-07-23 02:06:59
